gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
ZC4H2	1	0	0	1.0	1.0
ZCCHC13	1	0	0	1.0	1.0
ZCCHC16	1	0	0	1.0	1.0
ZCCHC5	2	0	0	1.0	1.0
ATRNL1	2	0	0	1.0	1.0
BCCIP	1	0	0	1.0	1.0
BMS1	2	0	0	1.0	1.0
BTAF1	1	0	0	1.0	1.0
CTBP2	1	0	0	1.0	1.0
CTNNA3	4	0	0	1.0	1.0
CUBN	4	0	0	1.0	1.0
CUZD1	1	0	0	1.0	1.0
CWF19L1	1	0	0	1.0	1.0
CYP17A1	1	0	0	1.0	1.0
CYP2C19	1	0	0	1.0	1.0
CYP2C8	1	0	0	1.0	1.0
DCLRE1C	2	0	0	1.0	1.0
DDX50	3	0	0	1.0	1.0
DHTKD1	1	0	0	1.0	1.0
DKK1	1	0	0	1.0	1.0
DLG5	2	0	0	1.0	1.0
DMBT1	1	0	0	1.0	1.0
DNAJB12	1	0	0	1.0	1.0
DPYSL4	1	0	0	1.0	1.0
DUPD1	1	0	0	1.0	1.0
EBF3	1	0	0	1.0	1.0
EIF3A	3	0	0	1.0	1.0
EPC1	1	0	0	1.0	1.0
ERCC6	1	0	0	1.0	1.0
FAM107B	1	0	0	1.0	1.0
FAM13C	1	0	0	1.0	1.0
FAM175B	1	0	0	1.0	1.0
FAM178A	2	0	0	1.0	1.0
CSTF2T	1	0	0	1.0	1.0
TFDP3	2	0	0	1.0	1.0
CSGALNACT2	1	0	0	1.0	1.0
CREM	1	0	0	1.0	1.0
BTBD16	1	0	0	1.0	1.0
BUB3	1	0	0	1.0	1.0
C10orf105	1	0	0	1.0	1.0
C10orf12	1	0	0	1.0	1.0
C10orf131	1	0	0	1.0	1.0
C10orf53	1	0	0	1.0	1.0
C10orf54	1	0	0	1.0	1.0
C10orf62	1	0	0	1.0	1.0
C10orf71	1	0	0	1.0	1.0
C10orf76	2	0	0	1.0	1.0
C10orf91	1	0	0	1.0	1.0
CACNB2	1	0	0	1.0	1.0
CAMK1D	1	0	0	1.0	1.0
CAMK2G	1	0	0	1.0	1.0
CASP7	1	0	0	1.0	1.0
CCAR1	1	0	0	1.0	1.0
CCDC172	1	0	0	1.0	1.0
CCDC3	1	0	0	1.0	1.0
CCNJ	1	0	0	1.0	1.0
CDC123	1	0	0	1.0	1.0
CDH23	1	0	0	1.0	1.0
CHST3	1	0	0	1.0	1.0
COL17A1	1	0	0	1.0	1.0
COMTD1	1	0	0	1.0	1.0
COX15	1	0	0	1.0	1.0
CRTAC1	3	0	0	1.0	1.0
PPP3CC	1	0	0	1.0	1.0
PREX2	1	0	0	1.0	1.0
PROSC	1	0	0	1.0	1.0
TNRC6B	2	0	0	1.0	1.0
TOB2	2	0	0	1.0	1.0
TOP3B	1	0	0	1.0	1.0
TRIOBP	4	0	0	1.0	1.0
TST	1	0	0	1.0	1.0
TTC28	1	0	0	1.0	1.0
TTC38	1	0	0	1.0	1.0
TTLL1	2	0	0	1.0	1.0
UPB1	2	0	0	1.0	1.0
UPK3A	1	0	0	1.0	1.0
UQCR10	1	0	0	1.0	1.0
TMPRSS6	2	0	0	1.0	1.0
USP18	1	0	0	1.0	1.0
ZBED4	1	0	0	1.0	1.0
ZC3H7B	3	0	0	1.0	1.0
ZNF280B	1	0	0	1.0	1.0
ZNF70	1	0	0	1.0	1.0
ABCC4	1	0	0	1.0	1.0
ADPRHL1	1	0	0	1.0	1.0
ALG5	1	0	0	1.0	1.0
ARHGEF7	1	0	0	1.0	1.0
ATP11A	3	0	0	1.0	1.0
ATP7B	1	0	0	1.0	1.0
BORA	1	0	0	1.0	1.0
WNT7B	1	0	0	1.0	1.0
TCF20	3	0	0	1.0	1.0
SUSD2	2	0	0	1.0	1.0
SUN2	2	0	0	1.0	1.0
POLR3H	1	0	0	1.0	1.0
POTEH	1	0	0	1.0	1.0
PRAME	1	0	0	1.0	1.0
PRR14L	1	0	0	1.0	1.0
PRR5	1	0	0	1.0	1.0
RAB36	1	0	0	1.0	1.0
RFPL2	2	0	0	1.0	1.0
RFPL3	1	0	0	1.0	1.0
RGL4	1	0	0	1.0	1.0
RIMBP3	2	0	0	1.0	1.0
RPL3	3	0	0	1.0	1.0
RPS19BP1	1	0	0	1.0	1.0
SBF1	1	0	0	1.0	1.0
SCARF2	1	0	0	1.0	1.0
SCO2	1	0	0	1.0	1.0
SCUBE1	3	0	0	1.0	1.0
SEC14L4	1	0	0	1.0	1.0
SF3A1	1	0	0	1.0	1.0
SHANK3	1	0	0	1.0	1.0
SLC35E4	1	0	0	1.0	1.0
SLC5A1	1	0	0	1.0	1.0
SLC5A4	1	0	0	1.0	1.0
SLC7A4	2	0	0	1.0	1.0
MIEF1	1	0	0	1.0	1.0
SOX10	1	0	0	1.0	1.0
BRCA2	8	0	0	1.0	1.0
POLDIP3	2	0	0	1.0	1.0
C1QTNF9	1	0	0	1.0	1.0
CDADC1	2	0	0	1.0	1.0
FREM2	9	0	0	1.0	1.0
FRY	2	0	0	1.0	1.0
GJB6	3	0	0	1.0	1.0
GPC5	2	0	0	1.0	1.0
GPC6	1	0	0	1.0	1.0
GPR12	1	0	0	1.0	1.0
GPR180	1	0	0	1.0	1.0
GPR183	1	0	0	1.0	1.0
GRTP1	1	0	0	1.0	1.0
HSPH1	1	0	0	1.0	1.0
HTR2A	2	0	0	1.0	1.0
FOXO1	1	0	0	1.0	1.0
IFT88	1	0	0	1.0	1.0
INTS6	2	0	0	1.0	1.0
IPO5	2	0	0	1.0	1.0
KBTBD6	1	0	0	1.0	1.0
KBTBD7	1	0	0	1.0	1.0
KCNRG	1	0	0	1.0	1.0
KCTD12	1	0	0	1.0	1.0
GPALPP1	1	0	0	1.0	1.0
KL	1	0	0	1.0	1.0
KLHL1	1	0	0	1.0	1.0
LACC1	2	0	0	1.0	1.0
LIG4	1	0	0	1.0	1.0
ING1	1	0	0	1.0	1.0
FNDC3A	1	0	0	1.0	1.0
FLT3	2	0	0	1.0	1.0
FBXL3	1	0	0	1.0	1.0
CDC16	1	0	0	1.0	1.0
CLDN10	1	0	0	1.0	1.0
COG6	1	0	0	1.0	1.0
COL4A1	1	0	0	1.0	1.0
COL4A2	1	0	0	1.0	1.0
CSNK1A1L	2	0	0	1.0	1.0
DACH1	1	0	0	1.0	1.0
DCLK1	1	0	0	1.0	1.0
DCT	1	0	0	1.0	1.0
DGKH	2	0	0	1.0	1.0
DIAPH3	1	0	0	1.0	1.0
DIS3	1	0	0	1.0	1.0
DNAJC15	1	0	0	1.0	1.0
DNAJC3	1	0	0	1.0	1.0
DOCK9	3	0	0	1.0	1.0
EBPL	2	0	0	1.0	1.0
EDNRB	1	0	0	1.0	1.0
EFNB2	1	0	0	1.0	1.0
ELF1	1	0	0	1.0	1.0
ENOX1	1	0	0	1.0	1.0
ESD	1	0	0	1.0	1.0
F10	1	0	0	1.0	1.0
AMER2	2	0	0	1.0	1.0
FAM155A	1	0	0	1.0	1.0
FAM216B	1	0	0	1.0	1.0
CARS2	1	0	0	1.0	1.0
PNPLA3	2	0	0	1.0	1.0
PLXNB2	1	0	0	1.0	1.0
PLA2G6	1	0	0	1.0	1.0
ZNF512B	2	0	0	1.0	1.0
ZNF831	2	0	0	1.0	1.0
ZNFX1	1	0	0	1.0	1.0
ACO2	1	0	0	1.0	1.0
ADM2	1	0	0	1.0	1.0
AIFM3	1	0	0	1.0	1.0
ALG12	1	0	0	1.0	1.0
APOBEC3B	2	0	0	1.0	1.0
APOL2	1	0	0	1.0	1.0
APOL5	2	0	0	1.0	1.0
APOL6	1	0	0	1.0	1.0
ZNF343	1	0	0	1.0	1.0
ASCC2	1	0	0	1.0	1.0
BPIFC	1	0	0	1.0	1.0
BRD1	3	0	0	1.0	1.0
TANGO2	1	0	0	1.0	1.0
C22orf42	3	0	0	1.0	1.0
CABIN1	1	0	0	1.0	1.0
CACNA1I	2	0	0	1.0	1.0
CCDC157	1	0	0	1.0	1.0
CCT8L2	2	0	0	1.0	1.0
CENPM	1	0	0	1.0	1.0
CHADL	1	0	0	1.0	1.0
CHEK2	1	0	0	1.0	1.0
BID	1	0	0	1.0	1.0
ZNF341	1	0	0	1.0	1.0
ZNF337	1	0	0	1.0	1.0
ZMYND8	4	0	0	1.0	1.0
STK4	1	0	0	1.0	1.0
SULF2	1	0	0	1.0	1.0
SUN5	1	0	0	1.0	1.0
SYNDIG1	1	0	0	1.0	1.0
TCFL5	1	0	0	1.0	1.0
TGM2	1	0	0	1.0	1.0
TGM3	2	0	0	1.0	1.0
TGM6	1	0	0	1.0	1.0
TLDC2	1	0	0	1.0	1.0
TMC2	2	0	0	1.0	1.0
TOP1	3	0	0	1.0	1.0
TOX2	2	0	0	1.0	1.0
TP53TG5	1	0	0	1.0	1.0
TPX2	2	0	0	1.0	1.0
TRPC4AP	2	0	0	1.0	1.0
TSHZ2	3	0	0	1.0	1.0
TTI1	2	0	0	1.0	1.0
UBOX5	2	0	0	1.0	1.0
VAPB	1	0	0	1.0	1.0
WFDC5	1	0	0	1.0	1.0
WFDC8	1	0	0	1.0	1.0
XKR7	1	0	0	1.0	1.0
XRN2	3	0	0	1.0	1.0
YTHDF1	1	0	0	1.0	1.0
ZGPAT	2	0	0	1.0	1.0
CLDN5	1	0	0	1.0	1.0
CLTCL1	2	0	0	1.0	1.0
COMT	1	0	0	1.0	1.0
CSF2RB	1	0	0	1.0	1.0
MAPK1	1	0	0	1.0	1.0
MED15	1	0	0	1.0	1.0
MEI1	1	0	0	1.0	1.0
MFNG	2	0	0	1.0	1.0
MICAL3	2	0	0	1.0	1.0
MIOX	1	0	0	1.0	1.0
MLC1	1	0	0	1.0	1.0
MN1	1	0	0	1.0	1.0
MOV10L1	2	0	0	1.0	1.0
MPPED1	1	0	0	1.0	1.0
MPST	1	0	0	1.0	1.0
MYH9	2	0	0	1.0	1.0
MYO18B	5	0	0	1.0	1.0
NAGA	1	0	0	1.0	1.0
NHP2L1	1	0	0	1.0	1.0
NUP50	1	0	0	1.0	1.0
OSBP2	3	0	0	1.0	1.0
PACSIN2	2	0	0	1.0	1.0
PDXP	1	0	0	1.0	1.0
PES1	1	0	0	1.0	1.0
PEX26	2	0	0	1.0	1.0
PHF5A	1	0	0	1.0	1.0
PI4KA	2	0	0	1.0	1.0
PISD	1	0	0	1.0	1.0
PKDREJ	1	0	0	1.0	1.0
KLHL22	1	0	0	1.0	1.0
LPAR6	2	0	0	1.0	1.0
KIAA0930	3	0	0	1.0	1.0
IL17RA	1	0	0	1.0	1.0
CSNK1E	1	0	0	1.0	1.0
CYB5R3	1	0	0	1.0	1.0
DDTL	1	0	0	1.0	1.0
DENND6B	1	0	0	1.0	1.0
DERL3	1	0	0	1.0	1.0
DGCR6L	1	0	0	1.0	1.0
EFCAB6	2	0	0	1.0	1.0
EIF3L	1	0	0	1.0	1.0
ENTHD1	1	0	0	1.0	1.0
EWSR1	1	0	0	1.0	1.0
FBLN1	4	0	0	1.0	1.0
FOXRED2	1	0	0	1.0	1.0
GGA1	1	0	0	1.0	1.0
GGT5	1	0	0	1.0	1.0
GRAP2	1	0	0	1.0	1.0
GTPBP1	1	0	0	1.0	1.0
H1F0	2	0	0	1.0	1.0
HMOX1	2	0	0	1.0	1.0
HPS4	2	0	0	1.0	1.0
IGLJ4	1	0	0	1.0	1.0
IGLV1-51	1	0	0	1.0	1.0
IGLV3-1	1	0	0	1.0	1.0
IGLV3-25	1	0	0	1.0	1.0
IGLV4-3	1	0	0	1.0	1.0
IGLV6-57	1	0	0	1.0	1.0
INPP5J	1	0	0	1.0	1.0
SRMS	1	0	0	1.0	1.0
LRCH1	2	0	0	1.0	1.0
MED4	2	0	0	1.0	1.0
STARD6	1	0	0	1.0	1.0
SYT4	3	0	0	1.0	1.0
TAF4B	2	0	0	1.0	1.0
TCEB3B	1	0	0	1.0	1.0
TCF4	2	0	0	1.0	1.0
TGIF1	1	0	0	1.0	1.0
THOC1	1	0	0	1.0	1.0
TRAPPC8	5	0	0	1.0	1.0
TTC39C	1	0	0	1.0	1.0
VPS4B	2	0	0	1.0	1.0
ZBTB7C	1	0	0	1.0	1.0
SS18	1	0	0	1.0	1.0
ZNF236	3	0	0	1.0	1.0
ZNF521	2	0	0	1.0	1.0
ZNF532	2	0	0	1.0	1.0
ADAMTS5	1	0	0	1.0	1.0
ADARB1	1	0	0	1.0	1.0
BACE2	1	0	0	1.0	1.0
BRWD1	4	0	0	1.0	1.0
C21orf58	1	0	0	1.0	1.0
CBR1	1	0	0	1.0	1.0
CBS	1	0	0	1.0	1.0
CHAF1B	1	0	0	1.0	1.0
CLIC6	3	0	0	1.0	1.0
ZNF396	1	0	0	1.0	1.0
SMAD7	1	0	0	1.0	1.0
SLC39A6	1	0	0	1.0	1.0
SLC14A2	1	0	0	1.0	1.0
MOCOS	1	0	0	1.0	1.0
MRO	2	0	0	1.0	1.0
MYO5B	3	0	0	1.0	1.0
MYOM1	2	0	0	1.0	1.0
NAPG	1	0	0	1.0	1.0
NDC80	2	0	0	1.0	1.0
NETO1	1	0	0	1.0	1.0
ONECUT2	1	0	0	1.0	1.0
PHLPP1	2	0	0	1.0	1.0
PIAS2	1	0	0	1.0	1.0
PIEZO2	1	0	0	1.0	1.0
POLI	1	0	0	1.0	1.0
POTEC	1	0	0	1.0	1.0
PSMA8	1	0	0	1.0	1.0
PTPRM	2	0	0	1.0	1.0
RAB27B	1	0	0	1.0	1.0
RBFA	2	0	0	1.0	1.0
RIOK3	2	0	0	1.0	1.0
RNMT	2	0	0	1.0	1.0
RTTN	2	0	0	1.0	1.0
SALL3	1	0	0	1.0	1.0
SERPINB11	3	0	0	1.0	1.0
SERPINB13	1	0	0	1.0	1.0
SERPINB5	3	0	0	1.0	1.0
SERPINB7	1	0	0	1.0	1.0
COL18A1	1	0	0	1.0	1.0
MEP1B	2	0	0	1.0	1.0
COL6A1	1	0	0	1.0	1.0
DONSON	1	0	0	1.0	1.0
PRDM15	1	0	0	1.0	1.0
RCAN1	1	0	0	1.0	1.0
RIPK4	1	0	0	1.0	1.0
RRP1B	1	0	0	1.0	1.0
RWDD2B	1	0	0	1.0	1.0
SH3BGR	2	0	0	1.0	1.0
SIM2	2	0	0	1.0	1.0
SLC37A1	1	0	0	1.0	1.0
SON	1	0	0	1.0	1.0
SPATC1L	2	0	0	1.0	1.0
SYNJ1	1	0	0	1.0	1.0
POFUT2	1	0	0	1.0	1.0
TCP10L	1	0	0	1.0	1.0
TMEM50B	1	0	0	1.0	1.0
TMPRSS2	1	0	0	1.0	1.0
TMPRSS3	1	0	0	1.0	1.0
TPTE	1	0	0	1.0	1.0
TRAPPC10	1	0	0	1.0	1.0
TRPM2	2	0	0	1.0	1.0
TTC3	2	0	0	1.0	1.0
URB1	2	0	0	1.0	1.0
USP25	2	0	0	1.0	1.0
DDX3Y	1	0	0	1.0	1.0
TBL1Y	1	0	0	1.0	1.0
TIAM1	7	0	0	1.0	1.0
PKNOX1	1	0	0	1.0	1.0
PFKL	1	0	0	1.0	1.0
PCNT	3	0	0	1.0	1.0
DOPEY2	2	0	0	1.0	1.0
DSCAM	5	0	0	1.0	1.0
DSCR3	1	0	0	1.0	1.0
RIPPLY3	1	0	0	1.0	1.0
DYRK1A	2	0	0	1.0	1.0
GRIK1	1	0	0	1.0	1.0
HSF2BP	1	0	0	1.0	1.0
HUNK	1	0	0	1.0	1.0
IGHV1OR21-1	1	0	0	1.0	1.0
ITSN1	2	0	0	1.0	1.0
KRTAP10-7	1	0	0	1.0	1.0
KRTAP10-9	1	0	0	1.0	1.0
KRTAP12-1	1	0	0	1.0	1.0
KRTAP15-1	1	0	0	1.0	1.0
KRTAP20-2	2	0	0	1.0	1.0
KRTAP8-1	1	0	0	1.0	1.0
LIPI	2	0	0	1.0	1.0
LTN1	2	0	0	1.0	1.0
MIS18A	1	0	0	1.0	1.0
MORC3	2	0	0	1.0	1.0
N6AMT1	1	0	0	1.0	1.0
NCAM2	1	0	0	1.0	1.0
NDUFV3	2	0	0	1.0	1.0
NRIP1	1	0	0	1.0	1.0
PAXBP1	6	0	0	1.0	1.0
DIP2A	2	0	0	1.0	1.0
ME2	1	0	0	1.0	1.0
MC5R	3	0	0	1.0	1.0
MC2R	1	0	0	1.0	1.0
SKA3	1	0	0	1.0	1.0
SLC7A1	1	0	0	1.0	1.0
SLITRK1	1	0	0	1.0	1.0
SLITRK5	1	0	0	1.0	1.0
SMAD9	1	0	0	1.0	1.0
SOHLH2	1	0	0	1.0	1.0
SPRY2	1	0	0	1.0	1.0
SPRYD7	1	0	0	1.0	1.0
STARD13	2	0	0	1.0	1.0
SUCLA2	2	0	0	1.0	1.0
TDRD3	1	0	0	1.0	1.0
SGCG	2	0	0	1.0	1.0
TEX26	1	0	0	1.0	1.0
TMCO3	1	0	0	1.0	1.0
TMEM255B	1	0	0	1.0	1.0
TNFSF11	1	0	0	1.0	1.0
TPP2	2	0	0	1.0	1.0
TPT1	1	0	0	1.0	1.0
TRPC4	1	0	0	1.0	1.0
TSC22D1	1	0	0	1.0	1.0
TUBGCP3	2	0	0	1.0	1.0
UBAC2	2	0	0	1.0	1.0
UCHL3	1	0	0	1.0	1.0
VWA8	4	0	0	1.0	1.0
TM9SF2	1	0	0	1.0	1.0
SACS	7	0	0	1.0	1.0
RPL21	1	0	0	1.0	1.0
RNF6	2	0	0	1.0	1.0
MICU2	2	0	0	1.0	1.0
MTUS2	2	0	0	1.0	1.0
MYCBP2	5	0	0	1.0	1.0
MYO16	5	0	0	1.0	1.0
NALCN	5	0	0	1.0	1.0
NBEA	1	0	0	1.0	1.0
NEK5	1	0	0	1.0	1.0
NUDT15	1	0	0	1.0	1.0
OLFM4	2	0	0	1.0	1.0
PAN3	2	0	0	1.0	1.0
PARP4	1	0	0	1.0	1.0
PCCA	1	0	0	1.0	1.0
PCDH9	2	0	0	1.0	1.0
PCID2	1	0	0	1.0	1.0
PDX1	1	0	0	1.0	1.0
POSTN	2	0	0	1.0	1.0
PROSER1	1	0	0	1.0	1.0
PSPC1	1	0	0	1.0	1.0
RB1	1	0	0	1.0	1.0
RBM26	1	0	0	1.0	1.0
RFXAP	1	0	0	1.0	1.0
RGCC	1	0	0	1.0	1.0
RNASEH2B	1	0	0	1.0	1.0
RNF17	2	0	0	1.0	1.0
RNF219	2	0	0	1.0	1.0
WASF3	1	0	0	1.0	1.0
XPO4	1	0	0	1.0	1.0
ZC3H13	4	0	0	1.0	1.0
ZIC5	1	0	0	1.0	1.0
DSG1	1	0	0	1.0	1.0
DSG2	1	0	0	1.0	1.0
ELAC1	2	0	0	1.0	1.0
ELP2	2	0	0	1.0	1.0
EPB41L3	4	0	0	1.0	1.0
ESCO1	1	0	0	1.0	1.0
FAM210A	1	0	0	1.0	1.0
FECH	1	0	0	1.0	1.0
GALNT1	1	0	0	1.0	1.0
GAREM	2	0	0	1.0	1.0
GREB1L	2	0	0	1.0	1.0
HMSD	1	0	0	1.0	1.0
IMPA2	2	0	0	1.0	1.0
KCNG2	1	0	0	1.0	1.0
KIAA1468	2	0	0	1.0	1.0
KLHL14	1	0	0	1.0	1.0
L3MBTL4	2	0	0	1.0	1.0
LAMA1	4	0	0	1.0	1.0
LAMA3	3	0	0	1.0	1.0
LIPG	1	0	0	1.0	1.0
LMAN1	2	0	0	1.0	1.0
LOXHD1	3	0	0	1.0	1.0
MALT1	1	0	0	1.0	1.0
MBD1	1	0	0	1.0	1.0
MBP	2	0	0	1.0	1.0
DSEL	2	0	0	1.0	1.0
MCF2L	1	0	0	1.0	1.0
DSC3	2	0	0	1.0	1.0
DCC	2	0	0	1.0	1.0
ZMYM2	5	0	0	1.0	1.0
ZMYM5	1	0	0	1.0	1.0
ADNP2	1	0	0	1.0	1.0
ALPK2	4	0	0	1.0	1.0
ANKRD12	1	0	0	1.0	1.0
ANKRD30B	1	0	0	1.0	1.0
ARHGAP28	3	0	0	1.0	1.0
ASXL3	3	0	0	1.0	1.0
ATP5A1	1	0	0	1.0	1.0
ATP8B1	3	0	0	1.0	1.0
C18orf21	1	0	0	1.0	1.0
CABLES1	1	0	0	1.0	1.0
CCBE1	2	0	0	1.0	1.0
CCDC178	1	0	0	1.0	1.0
CCDC68	1	0	0	1.0	1.0
CDH19	1	0	0	1.0	1.0
CDH20	3	0	0	1.0	1.0
CELF4	1	0	0	1.0	1.0
CEP192	1	0	0	1.0	1.0
CEP76	1	0	0	1.0	1.0
CHST9	2	0	0	1.0	1.0
CNDP1	1	0	0	1.0	1.0
COLEC12	1	0	0	1.0	1.0
CXXC1	1	0	0	1.0	1.0
CYB5A	2	0	0	1.0	1.0
DSC2	2	0	0	1.0	1.0
ZBTB5	2	0	0	1.0	1.0
SRC	1	0	0	1.0	1.0
SPATA25	1	0	0	1.0	1.0
FAM214A	1	0	0	1.0	1.0
FAM227B	1	0	0	1.0	1.0
FAN1	1	0	0	1.0	1.0
FANCI	2	0	0	1.0	1.0
FBN1	3	0	0	1.0	1.0
FEM1B	2	0	0	1.0	1.0
FES	1	0	0	1.0	1.0
FMN1	1	0	0	1.0	1.0
FSD2	1	0	0	1.0	1.0
FSIP1	1	0	0	1.0	1.0
GABRA5	1	0	0	1.0	1.0
FAM103A1	1	0	0	1.0	1.0
GABRB3	1	0	0	1.0	1.0
GALK2	1	0	0	1.0	1.0
GCNT3	1	0	0	1.0	1.0
GJD2	1	0	0	1.0	1.0
GLCE	1	0	0	1.0	1.0
GLDN	1	0	0	1.0	1.0
GNB5	1	0	0	1.0	1.0
GOLGA6A	1	0	0	1.0	1.0
GTF2A2	1	0	0	1.0	1.0
HCN4	1	0	0	1.0	1.0
HDC	1	0	0	1.0	1.0
HERC1	2	0	0	1.0	1.0
GABRG3	1	0	0	1.0	1.0
EMC4	1	0	0	1.0	1.0
EIF3J	1	0	0	1.0	1.0
EIF2AK4	3	0	0	1.0	1.0
CAPN3	2	0	0	1.0	1.0
CASC4	1	0	0	1.0	1.0
CASC5	1	0	0	1.0	1.0
CCDC33	1	0	0	1.0	1.0
CCPG1	3	0	0	1.0	1.0
CDAN1	3	0	0	1.0	1.0
CELF6	2	0	0	1.0	1.0
CEP152	3	0	0	1.0	1.0
CERS3	2	0	0	1.0	1.0
CGNL1	1	0	0	1.0	1.0
CHRNB4	5	0	0	1.0	1.0
CILP	1	0	0	1.0	1.0
CORO2B	1	0	0	1.0	1.0
CSK	1	0	0	1.0	1.0
CTDSPL2	1	0	0	1.0	1.0
CTSH	1	0	0	1.0	1.0
CTXN2	1	0	0	1.0	1.0
CYP1A2	1	0	0	1.0	1.0
DAPK2	1	0	0	1.0	1.0
DENND4A	3	0	0	1.0	1.0
DNAJA4	1	0	0	1.0	1.0
DUOX1	5	0	0	1.0	1.0
DUOXA1	2	0	0	1.0	1.0
DUOXA2	1	0	0	1.0	1.0
EDC3	1	0	0	1.0	1.0
HERC2	7	0	0	1.0	1.0
CALML4	2	0	0	1.0	1.0
HEXA	2	0	0	1.0	1.0
IDH2	1	0	0	1.0	1.0
MAPKBP1	4	0	0	1.0	1.0
MCTP2	1	0	0	1.0	1.0
MEGF11	1	0	0	1.0	1.0
MESP2	1	0	0	1.0	1.0
MFAP1	1	0	0	1.0	1.0
MFGE8	1	0	0	1.0	1.0
MGA	2	0	0	1.0	1.0
MKRN3	2	0	0	1.0	1.0
MORF4L1	1	0	0	1.0	1.0
MYO1E	4	0	0	1.0	1.0
MYO5A	4	0	0	1.0	1.0
MAP1A	3	0	0	1.0	1.0
MYO5C	1	0	0	1.0	1.0
MYZAP	1	0	0	1.0	1.0
NDN	2	0	0	1.0	1.0
NEDD4	2	0	0	1.0	1.0
NGRN	1	0	0	1.0	1.0
NOX5	2	0	0	1.0	1.0
NPAP1	1	0	0	1.0	1.0
NTRK3	1	0	0	1.0	1.0
NUSAP1	1	0	0	1.0	1.0
OCA2	3	0	0	1.0	1.0
OIP5	1	0	0	1.0	1.0
OR4F15	1	0	0	1.0	1.0
MYO9A	3	0	0	1.0	1.0
MAN2A2	1	0	0	1.0	1.0
LYSMD4	1	0	0	1.0	1.0
LRRK1	4	0	0	1.0	1.0
IGF1R	1	0	0	1.0	1.0
IL16	3	0	0	1.0	1.0
INO80	1	0	0	1.0	1.0
IQGAP1	1	0	0	1.0	1.0
IREB2	2	0	0	1.0	1.0
ISL2	1	0	0	1.0	1.0
ISLR	1	0	0	1.0	1.0
ISLR2	1	0	0	1.0	1.0
ITPKA	1	0	0	1.0	1.0
JMJD7-PLA2G4B	2	0	0	1.0	1.0
KIAA1024	1	0	0	1.0	1.0
KIF7	2	0	0	1.0	1.0
KLF13	1	0	0	1.0	1.0
KLHL25	2	0	0	1.0	1.0
LARP6	1	0	0	1.0	1.0
LCMT2	2	0	0	1.0	1.0
LDHAL6B	1	0	0	1.0	1.0
LEO1	1	0	0	1.0	1.0
LINGO1	2	0	0	1.0	1.0
LINS	3	0	0	1.0	1.0
LIPC	1	0	0	1.0	1.0
LMAN1L	2	0	0	1.0	1.0
LOXL1	1	0	0	1.0	1.0
LPCAT4	1	0	0	1.0	1.0
LRRC49	1	0	0	1.0	1.0
HMG20A	1	0	0	1.0	1.0
NUTM1	1	0	0	1.0	1.0
C15orf26	1	0	0	1.0	1.0
BUB1B	2	0	0	1.0	1.0
SLC45A4	1	0	0	1.0	1.0
SLC52A2	1	0	0	1.0	1.0
SLC7A13	1	0	0	1.0	1.0
SLC7A2	3	0	0	1.0	1.0
SNAI2	1	0	0	1.0	1.0
SNTB1	1	0	0	1.0	1.0
SNTG1	2	0	0	1.0	1.0
SORBS3	2	0	0	1.0	1.0
SOX7	1	0	0	1.0	1.0
ST3GAL1	1	0	0	1.0	1.0
STAR	1	0	0	1.0	1.0
SLC35G5	1	0	0	1.0	1.0
STAU2	4	0	0	1.0	1.0
SYBU	2	0	0	1.0	1.0
TACC1	1	0	0	1.0	1.0
TAF2	2	0	0	1.0	1.0
TEX15	1	0	0	1.0	1.0
TG	2	0	0	1.0	1.0
TNFRSF11B	1	0	0	1.0	1.0
TNKS	2	0	0	1.0	1.0
TONSL	2	0	0	1.0	1.0
TP53INP1	1	0	0	1.0	1.0
TRAM1	1	0	0	1.0	1.0
TRAPPC9	1	0	0	1.0	1.0
STK3	2	0	0	1.0	1.0
SLC18A1	1	0	0	1.0	1.0
SLC10A5	1	0	0	1.0	1.0
SGK3	1	0	0	1.0	1.0
PRSS55	2	0	0	1.0	1.0
PSD3	3	0	0	1.0	1.0
PTK2	2	0	0	1.0	1.0
PTK2B	2	0	0	1.0	1.0
PURG	1	0	0	1.0	1.0
PXDNL	1	0	0	1.0	1.0
RAB2A	1	0	0	1.0	1.0
RAD21	2	0	0	1.0	1.0
RALYL	1	0	0	1.0	1.0
RB1CC1	4	0	0	1.0	1.0
RBM12B	2	0	0	1.0	1.0
RECQL4	1	0	0	1.0	1.0
RGS22	1	0	0	1.0	1.0
RIMS2	1	0	0	1.0	1.0
RMDN1	1	0	0	1.0	1.0
RNF19A	1	0	0	1.0	1.0
RP1	5	0	0	1.0	1.0
RP1L1	1	0	0	1.0	1.0
RPL30	2	0	0	1.0	1.0
RPS20	2	0	0	1.0	1.0
RUNX1T1	1	0	0	1.0	1.0
SCARA3	1	0	0	1.0	1.0
SDR16C5	3	0	0	1.0	1.0
SGCZ	1	0	0	1.0	1.0
SGK223	4	0	0	1.0	1.0
TRHR	2	0	0	1.0	1.0
TRIM55	2	0	0	1.0	1.0
TRPS1	1	0	0	1.0	1.0
TSNARE1	2	0	0	1.0	1.0
ZNF623	2	0	0	1.0	1.0
AAGAB	2	0	0	1.0	1.0
ACAN	5	0	0	1.0	1.0
ACSBG1	1	0	0	1.0	1.0
ADAM10	2	0	0	1.0	1.0
